Sentence	Object	Grasp	Lift	Throw	Push	Fix	Ride	Play	Watch	SitOn	Feed	Row	PourFrom	LookThrough	WriteWith	TypeOn
The Loire 's sandbanks become islands in the summer .	islands	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mangrove trees grow on the coast and provide homes for lots of marine life .	coast	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The book was phenomenal with no faults .	faults	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
A good sword gives people the slight edge if it is made of steel .	sword	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0
The little white cave-racer snakes are harmful .	The little white cave-racer snakes	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0
Ten wide bays offer artificial harbors , and the large Navy Island is just offshore .	bays	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I think Asian economies are doing great .	economies	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A fleet of donkeys ferries passengers from the town to the port .	A fleet of donkeys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
If we are married , I will buy you a beer or a Dr. Pepper .	a beer	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0
Installing control technologies in order to reduce emissions required resources .	emissions	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Most shrubs are hardier than them .	shrubs	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
They can define the facility requirements for square footage .	facility	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Congress has a special budget for information and technology management in the federal government .	information and technology management	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hollywood road is located in the center of the city .	Hollywood road	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The steps which link the burial chamber to the entrance are quite dangerous to walk on .	the burial chamber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I enjoyed reading the book more than watching the movie .	the movie	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
The kiosk is an attempt at easing the flood of litigants unable , or refusing , to hire attorneys .	flood of litigants	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The seat next to the driver gives the best views .	The seat	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
You can predict what these kids will want to do next .	kids	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Other New Territories villages are hard to access .	Other New Territories villages	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tom 's last thought , reflected in the opening line of the book , was that we could be part of God 's dream .	the opening line of the book	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There was a governor fight in Texan politics	governor fight	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tell me about all the music you love listening to	music	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Those people with the loudspeakers are very annoying .	the loudspeakers	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
Time intentionally misleads the reader into believing the alien story .	alien story	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Politicians these days have a hard time noticing the difference between an economy of truth and one of lies .	economy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You cannot take a ferry boat through the harbour .	ferry boat	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Pico dos Barcelos offers a stunning view of Funchal 's surroundings although not of the city itself .	a stunning view of Funchal 's surroundings	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Not many people take the excursion to Pamukkale , but the resorts still offer it .	the resorts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He had no reason to claim the kinship .	the kinship	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There are open-air concerts in Ballsbridge .	open-air concerts	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Ten wide bays offer artificial harbors , and the large Navy Island is just offshore .	harbors	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Jon couldn 't figure out what was down the tunnel , but he had an idea .	the tunnel	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
People will tend to sell you fake jade , which is hard to distinguish from the real article .	article	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Cynthia can 't have sugar in her coffee due to her diet .	sugar	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He had a problem finding a job because of the hiring freeze .	a problem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No , do not use the machine .	the machine	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Mrs. Inglethorp had lots of candles in her room .	candles	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
TV is the most important medium for showing history .	medium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The basement is tiny .	The basement	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The commission reduced burdens on the employees .	burdens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The remnant of the wall is an interesting historical artifact , but doesn 't have much religious meaning anymore .	The remnant of the wall	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Some editorial cartoons show people unattractively .	cartoons show	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Moreover , CBO 's inflated baseline assumes that discretionary spending-which is controlled through annual appropriations-will grow after 2002 at the rate of inflation , perhaps even more , depending on how inflated the baseline becomes thereafter .	rate of inflation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Congress has a special budget for information and technology management in the federal government .	budget	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAO might only give telephone or email messages .	telephone	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1
There was no fire , smoke or flames .	flames	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I would see shows in London often .	shows	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Nobody has ever taken the time to study water catchment areas .	water catchment areas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wordsworth frequently lambasted the Duddon Valley because of its hillsides .	hillsides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynthia can 't have sugar in her coffee due to her diet .	diet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The food markets are all on the canal 's east bank .	food markets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There was a storm coming so the windows were shuttered .	the windows	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
We didn 't have too much ice , but there was some .	ice	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0
The Hai Bar Wildlife Reserve is a zoo where all animals are kept in captivity their whole lives .	animals	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Sewage poured into upstairs windows from the streets while people whispered to each other .	the streets	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
In the Zapruder film is revealed that he was a conspirator , this was a shock for the public .	film	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Between the light , there were many riders , quickly riding through the groups of foot soldiers .	the light	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Many people attend statewide task force meetings in all offered topics .	statewide task force meetings	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The new infrastructure will create more opportunities for the managers .	infrastructure	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Book Soup on Sunset Boulevard doesn 't sell any newspapers or magazines .	magazines	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Trying to identify placed where people could have been exposed to toxic chemicals is impossible .	toxic chemicals	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The tower of the YMCA building was designed in a classic Greco-Roman style .	The tower	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hire a Quad Runner to explore the desert in a more novel , self-drive way .	the desert	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The wintertime is when the air conditioning was on , I couldn 't ring the doorbell because it was frozen .	the doorbell	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
The hats from the War Office were made of leather .	leather	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There was a storm coming so the windows were shuttered .	a storm	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Advanced humbug means Cold Mountain .	humbug	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The Kowloon Canton Railway makes over five stops between the station and Sheung Shui .	the station	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The movie was original with a twist ending .	The movie	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Women were not often permitted outside without wearing the proper attire .	attire	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The site can only be reached by helicopter .	The site	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Are you looking for a new car ?	car	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
In the Zapruder film is revealed that he was a conspirator , this was a shock for the public .	a conspirator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brittany 's countryside is boring and mundane .	countryside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
He could have talked about how tolerant the coalition was .	the coalition	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Kirstie Alley plays an older ex-model in the tv show .	the tv show	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
It 's pretty nice and friendly out there in the soccer field	the soccer field	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Cucumbers grow really well here due to the rain .	the rain	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
There is a sure fire way to identify the owner . Anse put the book down .	the book	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The way to achieve prosperity honestly is written in Hindu texts .	Hindu texts	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I enjoyed reading the book more than watching the movie .	book	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Gabriel quietly listened to Adrin recite his poem .	poem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
They can define the facility requirements for square footage .	square footage	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We held a friendly morning meal , one of the best since the event occurred .	morning meal	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The steps which link the burial chamber to the entrance are quite dangerous to walk on .	The steps	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
There is a sign near the railway station that depicts the portuguese involvement in Japan .	the railway station	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
I have a lot of football knowledge .	football	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
Departments are typically reluctant to disclose mistakes in the awarding of benefits .	mistakes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
There is no need for a system of control techniques because the existing practices are always accurate .	a system of control techniques	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
We transferred the engine and transmission into another body .	engine	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
I am an old lady that likes you a lot .	an old lady	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sewage poured into upstairs windows from the streets while people whispered to each other .	windows	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Hooking up the equipment is an important part of implementing control technology .	equipment	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The palazzi doesn 't have any amenities .	amenities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The post was about the Chinese missile program being launched that week .	Chinese missile program	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
A law in California suggest that workers be allowed to give injections without medical supervision .	injections	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
If you want to watch the shepherds at work , you can go to the auditorium .	shepherds at work	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
There are many taxidermist shops located in Guadeloupe .	taxidermist	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
I think you need to hone in on the college ranking and just ignore everything else like reputation , distance , mascot , etc .	mascot	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You know birds are too much work .	birds	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
It 's probably best not to take kids to see Silence Of The Lambs .	kids	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0
Do you have keys to any one of these doors ?	keys	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
I breed multiple types of cats .	cats	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0
I want to get all my calls before the plug is pulled on the program .	plug	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
The monastery 's founder was embalmed in gold leaf when he died .	gold leaf	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
No one could learn any lessons from watching that lizard argue with itself .	lizard	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0
The job is a position as a night security guard .	night security guard	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
As I sit here ignoring you I think the computer is going to be miserable .	computer	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1
The taxi had its flag down .	taxi	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
We will suggest ways that research can solve alcohol problems among millenials .	alcohol problems	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
We peered under the car and saw four spark plugs .	car	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0
He decided not to reload his gun and continued on the straight path home .	gun	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0
There is an iconic painting portraying death .	iconic painting portraying death	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
We eat Chinese food in Texas every day .	Chinese food	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
I am very neat and perfect when I use hair dye .	hair dye	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
There are only a few stone vessels ; nothing else .	stone vessels	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0
Napoleon saw a model of the arch before he died .	model of the arch	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
The Delian League did not locate the treasure here .	treasure	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
A tall dark man beat someone with a chain .	chain	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
You push a button and you hear a train , and the toot toot sound	button	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
de Kooning didn 't paint any paintings in the 1980s .	paintings	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0
We peered under the car and saw four spark plugs .	spark plugs	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
He ought to have went outside and roughed some person up or peddled drugs .	drugs	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
The trees are able to thrive due to irrigation .	trees	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Inbound mail sent by shippers through the U.S. Post Service due to delays cost companies a corresponding amount of negative $ 31 million , internal post office procedures are being reviewed to identify ways in the future to avoid delays in delivering Christmas products .	Christmas products	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
It is a wooden triptych of 18 panels , each more beautiful than the last .	wooden triptych	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0
You can still find cheap hand-painted plates , jugs , and jars at Madeira .	jars	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0
Do you have keys to any one of these doors ?	doors	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
If they have babies , we plan to give away one of them to a friend .	babies	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0
Mary has her hairbrush and some jewelry on display .	hairbrush	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
He still chews tobacco - none of my help was useful .	tobacco	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Whiskey and cameras weren 't introduced in the 19th century .	cameras	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0
Inbound mail sent by shippers through the U.S. Post Service due to delays cost companies a corresponding amount of negative $ 31 million , internal post office procedures are being reviewed to identify ways in the future to avoid delays in delivering Christmas products .	shippers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You get a couple chicken wings .	chicken wings	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
The museum celebrates painting , sculpture , architecture , and more .	painting	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
The President 's chief concern is national safety , exhibited in her initiative to increase seat belt use .	seat belt	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
The National Enquirer said Nicholson almost killed a dog when he was playing golf .	dog	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0
We rode in our canoes in a deep lake without any shallow areas .	canoes	1	1	1	1	0	0	0	1	1	0	1	0	0	0	0
Some of these stone houses are still standing .	stone houses	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
There is a bar at the golf club with a great view .	the golf club	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
The people that push the toboggans wear slippers .	slippers	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
Oh yes , a letter .	letter	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0
You will have to return to Earth after you run out of food in the space shuttle .	food	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
All food products take the same time to digest .	food product	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0
The Japanese imperial family was given a regalia of a gold plate and a silver locket .	silver locket	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Gift certificates are available for Holyoke Mall online .	Gift certificates	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
People only use fancy toilets since hole-sitting has been eradicated .	toilets	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
White put his weapon over his pants .	pants	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
The paintings from 1987 are repulsive , but unique .	paintings from 1987	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
Friedman references Ronco appliances .	appliances	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0
The fish is cut with a butcher knife .	fish	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0
Readers will be able to gain access to the medicine journal .	medicine journal	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
He wanted to get his weapon repaired .	weapon	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0
The evidence challenges the need for a cushion in the Postal Service 's budget .	cushion	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0
She chewed picnic tables and chairs .	tables	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
The designs of this memorial was heavily commented on due to the nature of the event .	memorial	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
After a rain , there is a magnificent view of a single or double rainbow over the falls .	view of a single or double rainbow over the falls	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
On the higher levels of the town hall , Umbrian and Tuscan paintings are on show .	Umbrian and Tuscan paintings	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
The Savoy bar has is well-known for its active nightlife .	nightlife	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
James Dean threw a phone across the room and hit Sinatra in the head .	phone	1	1	1	1	1	0	1	1	0	0	0	0	0	0	1
Glassman and Hassett will attempt to avoid double-counting of retained earnings in their next book .	book	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
The people that push the toboggans wear slippers .	toboggans	0	1	0	1	1	1	0	0	1	0	0	0	0	0	0
No investigation was ever launched into the alleged affair Michael Kennedy was having with the baby sitter of his kids .	baby sitter	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Also you must read an excerpt from the book , said the teacher .	excerpt from the book	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
This diablo only comes out to slaughter the cattle .	cattle	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
Delivery points should include at least a bench and a locked storage compartment .	bench	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0
There are four fences , and you can only go past the second one if you are a member of the imperial family , or a high-ranking priest .	fences	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0
